====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
0.0430946, 0.0354974, 0.809555, 0.00101987, 3.21483, 0.142222, 0, 0, 1, 0
0.0396647, 0.0377482, 0.825389, -0.0174007, 3.3321, 0.142252, 0, 0, 1, 0
0.0308219, 0.0322488, 0.836977, 0.00191057, 3.15637, 0.139629, 0, 0, 1, 0
0.00471594, 0.0416101, 0.849475, -0.00588847, 3.19862, 0.141107, 0, 0, 1, 0
0.0154984, 0.0392936, 0.871892, -0.0262477, 3.35882, 0.142073, 0, 0, 1, 0
-0.00679596, 0.0500259, 0.860559, 0.00040246, 3.17146, 0.139336, 0, 0, 1, 0
-0.0124007, 0.0453755, 0.875064, -0.00182786, 3.20282, 0.140406, 0, 0, 1, 0
-0.00795364, 0.0478725, 0.885447, -0.0190411, 3.35764, 0.142061, 0, 0, 1, 0
0.00574142, 0.0553065, 0.869791, 0.00296209, 3.2056, 0.139974, 0, 0, 1, 0
-0.0313501, 0.0517237, 0.876103, 0.00879314, 3.21939, 0.140661, 0, 0, 1, 0
0.0115409, 0.0579885, 0.869561, -0.00308977, 3.33498, 0.142006, 0, 0, 1, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
-7.70989e-06, 8.12593e-06, -0.0192279, 0.000273491, -0.000416726, 9.39023e-06, 0, 0, 0, 0
5.00155e-05, 8.83708e-06, -0.0390681, 0.000124158, 0.000495977, -0.000274105, 0, 0, 0, 0
2.53978e-05, 4.43593e-06, -0.0294257, 0.000288468, 6.19665e-05, -2.70072e-05, 0, 0, 0, 0
-4.27387e-06, 1.40272e-05, -0.0244059, -9.19134e-06, -0.000476286, 0.000133015, 0, 0, 0, 0
4.09988e-05, -5.98735e-06, -0.0122592, 0.000415788, 0.000476587, 5.06314e-05, 0, 0, 0, 0
1.95143e-05, 7.47147e-06, -0.00835703, 0.000314947, -1.52903e-05, -4.28364e-05, 0, 0, 0, 0
4.69845e-06, 1.26182e-05, -0.0117201, 0.000136254, -0.000417336, -0.000102031, 0, 0, 0, 0
2.12285e-05, 2.60683e-06, -0.0159541, 0.00055342, 0.000417171, 3.12388e-05, 0, 0, 0, 0
1.61727e-05, 2.28926e-06, -0.0118095, 0.000291008, -0.000186049, 0.000148808, 0, 0, 0, 0
2.13229e-05, 3.02963e-05, -0.0146779, -0.000317143, -0.000492763, 6.74211e-06, 0, 0, 0, 0
1.57227e-05, 6.81995e-06, -0.0133131, 0.000722872, 0.000248109, -8.43268e-05, 0, 0, 0, 0
5.0873e-05, 3.92267e-05, -0.016572, 0.000280658, -5.82062e-05, -7.04416e-06, 0, 0, 0, 0
2.27337e-05, 5.12827e-05, -0.0168962, -0.00053994, -0.00053914, 9.61578e-05, 0, 0, 0, 0
0.000110986, 0.000109437, -0.019403, 0.000831548, 1.05577e-05, 9.17481e-05, 0, 0, 0, 0
1.16186e-05, 3.03143e-05, -0.0191541, 0.000292986, -0.000113753, -2.20173e-05, 0, 0, 0, 0
0.000152727, 0.000167534, -0.020513, -0.000441804, -0.000648042, -3.78156e-05, 0, 0, 0, 0
0.000121234, 8.46658e-05, -0.0210921, 0.00107772, -0.00023494, 4.72853e-05, 0, 0, 0, 0
0.000142359, 0.00010488, -0.0219975, 0.000651872, 0.000420425, 5.98471e-05, 0, 0, 0, 0
0.000327806, 0.000340209, -0.0222864, -0.000808085, -0.000627079, 6.43545e-05, 0, 0, 0, 0
0.000156158, 0.000146573, -0.0237553, 0.000797716, -8.3633e-05, -9.06981e-06, 0, 0, 0, 0
0.000522117, 0.000464483, -0.0230726, 0.000526158, 0.000513891, -1.52658e-05, 0, 0, 0, 0
0.000256032, 0.000247706, -0.024728, -0.000101367, -0.000800665, 7.68766e-05, 0, 0, 0, 0
0.000580057, 0.00057686, -0.0243209, 0.000362058, -0.00058808, 2.23601e-05, 0, 0, 0, 0
0.000613841, 0.000585279, -0.024947, 0.00112232, 0.00102361, -4.91523e-05, 0, 0, 0, 0
0.000987771, 0.000980734, -0.0244301, 0.000396363, -0.000758447, 8.36053e-05, 0, 0, 0, 0
0.000569843, 0.000541405, -0.0264295, 0.000237249, -0.00055609, 3.3022e-05, 0, 0, 0, 0
0.00119446, 0.00105446, -0.0256513, 0.00187582, 0.00167192, -7.91167e-05, 0, 0, 0, 0
0.000997399, 0.000961392, -0.0268623, 0.000587062, -0.000351033, 8.12783e-05, 0, 0, 0, 0
0.00197268, 0.00190818, -0.0247975, 0.000327155, -0.000427828, 3.51721e-05, 0, 0, 0, 0
0.00153386, 0.00141098, -0.0270368, 0.00177512, 0.00209606, -9.38331e-05, 0, 0, 0, 0
0.00259927, 0.00244301, -0.0251382, 0.00108585, -6.7747e-05, 4.91031e-05, 1, 0, 0, 0
-0.0206002, 0.00255084, 0.305507, -0.0204762, -0.94941, 0.137612, 1, 0, 0, 0
-0.11464, 0.00276181, 0.907246, 0.0272287, -5.20884, 0.172854, 1, 0, 0, 0
0.0512533, -0.0128789, 1.23176, -0.0267165, -5.43886, 0.240086, 1, 0, 0, 0
-0.0967217, -0.0242243, 1.18721, -0.0399885, -5.78592, 0.272135, 1, 0, 0, 0
-0.0401193, -0.0409039, 1.1608, -0.0293753, -6.31899, 0.226846, 1, 0, 0, 0
-0.274777, -0.0703495, 1.28203, -0.0564387, -6.11298, 0.248922, 1, 0, 0, 0
-0.212586, -0.101511, 1.44771, -0.0775126, -6.13462, 0.280646, 1, 0, 0, 0
-0.220678, -0.108356, 1.66934, -0.0915785, -6.08946, 0.251265, 1, 0, 0, 0
-0.371489, -0.129782, 1.96631, -0.121821, -5.97005, 0.239231, 1, 0, 0, 0
-0.380757, -0.168151, 2.09641, -0.117728, -6.24601, 0.27534, 1, 0, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
5.40074e-05, 9.51861e-05, -0.0165582, 9.25756e-05, -6.06524e-05, 4.03469e-05, 0, 0, 0, 0
4.50272e-05, 0.000142475, -0.0437195, -0.000272211, -0.000319471, 3.52023e-05, 0, 0, 0, 0
4.9259e-06, 3.61204e-05, -0.036809, 0.000483249, -0.00010061, 6.81775e-06, 0, 0, 0, 0
4.43402e-05, 0.000115318, -0.00843483, 9.67853e-05, 9.56003e-06, -5.15496e-06, 0, 0, 0, 0
7.35203e-06, 2.35094e-05, -0.0188277, -0.000105508, -0.000148326, 5.08437e-05, 0, 0, 0, 0
2.81897e-05, 3.23601e-05, -0.00875615, 0.000591705, -0.000230058, 3.24287e-05, 0, 0, 0, 0
2.11382e-05, -2.02327e-05, -0.0167958, 0.000135849, 9.79634e-05, 9.47807e-07, 0, 0, 0, 0
3.26242e-05, 2.26419e-05, -0.0102472, 0.000114622, -0.000117964, 3.23872e-05, 0, 0, 0, 0
5.91667e-06, -1.55306e-05, -0.0156973, 0.000398187, -0.000423313, 7.40837e-06, 0, 0, 0, 0
3.97185e-05, 4.68745e-06, -0.0138522, 0.000240682, 0.000356046, -6.68715e-06, 0, 0, 0, 0
1.70936e-05, -7.0805e-06, -0.0148615, 0.000253859, -0.000114269, 4.83364e-05, 0, 0, 0, 0
2.3295e-05, 5.38089e-06, -0.016338, 6.15113e-05, -0.000654697, 9.67137e-06, 0, 0, 0, 0
3.28256e-05, -1.58077e-05, -0.0175678, 0.000420212, 0.000536197, -1.22578e-05, 0, 0, 0, 0
4.53017e-05, -8.13373e-06, -0.0181696, 0.000414092, -7.29241e-05, 3.23375e-05, 0, 0, 0, 0
7.58619e-06, -4.53073e-05, -0.0192471, -5.89703e-05, -0.000783468, 4.71218e-06, 0, 0, 0, 0
0.000170213, 6.21907e-06, -0.0200897, 0.000585915, 0.000712857, -9.10681e-06, 0, 0, 0, 0
0.000124081, -7.05356e-06, -0.0210404, 0.000419529, -0.000126624, 3.82046e-05, 0, 0, 0, 0
0.000364923, 0.000133317, -0.0208527, -9.61433e-05, -0.000811828, 6.52755e-06, 0, 0, 0, 0
0.000118322, -1.01392e-06, -0.0230591, 0.000786118, 0.000932969, -9.91472e-06, 0, 0, 0, 0
0.000493271, 0.000171843, -0.0221242, 0.000536803, -2.09208e-05, 2.69765e-05, 0, 0, 0, 0
0.000179818, 4.31992e-05, -0.0243306, -0.000417349, -0.000617061, 4.17328e-06, 0, 0, 0, 0
0.000959096, 0.000366927, -0.0219337, 0.0012707, 0.000904357, 9.12147e-06, 0, 0, 0, 0
0.000384305, 0.000144599, -0.0256168, 0.000363201, 0.00019191, 2.0557e-05, 0, 0, 0, 0
0.00109524, 0.000482527, -0.0233685, -0.00060658, -0.00100333, -2.41898e-06, 0, 0, 0, 0
0.000998079, 0.000356629, -0.0255487, 0.00121404, 0.000929696, 4.08722e-05, 0, 0, 0, 0
0.00155215, 0.000614939, -0.0234166, 0.000753181, 0.000500011, -9.12924e-06, 0, 0, 0, 0
0.00109598, 0.000466465, -0.0270458, -0.000455004, -0.000924672, -1.10035e-05, 0, 0, 0, 0
0.00237465, 0.00089752, -0.0238224, 0.0012475, 0.000274501, 6.36095e-05, 0, 0, 0, 0
0.0020196, 0.000838905, -0.0261709, 0.000755719, 0.000839746, 3.93387e-06, 0, 0, 0, 0
0.002, 0.000852313, -0.026611, 7.84016e-05, -0.00137102, 1.83244e-05, 0, 0, 0, 0
0.00225387, 0.00093279, -0.0274396, 0.00105702, 0.000299109, 6.05572e-05, 0, 0, 0, 0
0.00353394, 0.00145094, -0.0242194, 0.00142188, 0.001388, -3.59871e-05, 0, 0, 0, 0
0.00302628, 0.00131887, -0.0274608, 0.000272481, -0.000878261, 1.92842e-05, 0, 0, 0, 0
0.00470674, 0.0019925, -0.0229598, 0.00157649, -0.000244499, 6.97525e-05, 0, 0, 0, 0
0.0033545, 0.00137842, -0.0293583, 0.00181375, 0.00188357, -2.09719e-05, 0, 0, 0, 0
0.00385369, 0.00163945, -0.0284698, 0.00131593, -0.000981246, 3.35988e-05, 0, 0, 0, 0
0.00506849, 0.00212625, -0.026898, 0.00165633, 0.000313386, 4.99245e-05, 0, 0, 0, 0
0.00395888, 0.00164768, -0.0312926, 0.00277016, 0.00215676, -3.6491e-05, 0, 0, 0, 0
0.00556964, 0.00235496, -0.0284412, 0.00180538, -5.57608e-05, 4.26663e-05, 0, 0, 0, 0
0.00588175, 0.00246867, -0.0287105, 0.00198524, -0.000145422, 1.47604e-05, 0, 0, 0, 0
0.00732124, 0.00294376, -0.0271338, 0.00337465, 0.00251356, -3.69788e-05, 0, 0, 0, 0
0.00547492, 0.00229291, -0.0336107, 0.00265465, 0.000187031, 5.35234e-05, 0, 0, 0, 0
0.00852507, 0.00356473, -0.0252991, 0.00249651, -0.000406832, -7.18064e-06, 0, 0, 0, 0
0.00767686, 0.00313961, -0.0284833, 0.00464529, 0.0015006, 2.1731e-08, 0, 0, 0, 0
0.00949261, 0.00394129, -0.0278409, 0.00345116, 0.000300653, 6.27692e-05, 0, 0, 0, 0
0.00751796, 0.00316275, -0.0349273, 0.0028478, -0.000491203, -3.47816e-05, 0, 0, 0, 0
0.0106097, 0.00430336, -0.0286661, 0.00507386, 0.00200851, -6.53719e-07, 0, 0, 0, 0
0.00996801, 0.00412328, -0.0325345, 0.00427454, 0.000478241, 7.66886e-05, 0, 0, 0, 0
0.0114607, 0.00481725, -0.0285337, 0.00350557, -0.00115522, -3.87165e-05, 0, 0, 0, 0
0.0103164, 0.00417427, -0.0362478, 0.00583519, 0.00181205, 4.23403e-05, 0, 0, 0, 0
0.0135885, 0.00557552, -0.029202, 0.00538122, 0.000617504, 5.69782e-05, 0, 0, 0, 0
0.0129821, 0.00546467, -0.0337697, 0.00393833, -0.000320164, -5.63481e-05, 0, 0, 0, 0
0.0168487, 0.00691166, -0.0235456, 0.00711381, 0.000499851, 6.35843e-05, 0, 0, 0, 0
0.0147616, 0.00607904, -0.0316256, 0.00627016, 0.00131153, 3.28731e-05, 0, 0, 0, 0
0.017617, 0.00742431, -0.0269066, 0.00508375, -0.00170177, -2.99398e-05, 0, 0, 0, 0
0.0172243, 0.00705022, -0.0325389, 0.00726483, 0.00124207, 4.68051e-05, 0, 0, 0, 0
0.0211401, 0.00868271, -0.0226157, 0.00784215, 0.000786139, 7.26837e-06, 0, 0, 0, 0
0.0174732, 0.00734396, -0.0378716, 0.00579655, -0.000498569, -2.83588e-07, 0, 0, 0, 0
0.0215993, 0.00894727, -0.0266876, 0.00870758, -0.000500652, 5.73536e-05, 0, 0, 0, 0
0.0193497, 0.00794617, -0.0359772, 0.00816629, 0.0017491, -2.12724e-05, 0, 0, 0, 0
0.0230304, 0.00964711, -0.0246261, 0.00907202, -0.00324418, 5.3632e-05, 0, 0, 0, 1
0.0246501, -0.138143, 0.335369, 2.45729, 0.00866342, -0.135919, 0, 0, 0, 1
0.0246899, -0.245443, 0.877285, 5.00513, -0.0075738, -0.159893, 0, 0, 0, 1
0.0231813, -0.334475, 1.05636, 6.53674, 0.00873571, -0.194324, 0, 0, 0, 1
0.00134347, -0.119649, 1.1307, 6.76954, -0.0139348, -0.22442, 0, 0, 0, 1
0.000620682, -0.272617, 1.13977, 6.69609, -0.028644, -0.204951, 0, 0, 0, 1
-0.0252602, -0.0941006, 1.17513, 6.93375, -0.0301147, -0.203339, 0, 0, 0, 1
-0.0390105, -0.261065, 1.3108, 6.72189, -0.0456126, -0.223511, 0, 0, 0, 1
-0.0639089, -0.0821796, 1.4155, 6.94616, -0.0627312, -0.227128, 0, 0, 0, 1
-0.0614878, -0.27177, 1.58056, 6.8792, -0.0684666, -0.207174, 0, 0, 0, 1
-0.0894164, -0.170534, 1.89446, 6.55767, -0.078038, -0.213854, 0, 0, 0, 1
-0.0916541, -0.320178, 1.89293, 7.03872, -0.0963911, -0.230741, 0, 0, 0, 1
-0.103012, -0.220016, 2.0905, 6.87846, -0.0988083, -0.225852, 0, 0, 0, 1
-0.0964968, -0.291469, 2.35447, 6.47347, -0.102788, -0.219065, 0, 0, 0, 1
-0.110072, -0.287682, 2.18952, 7.04731, -0.114368, -0.227582, 0, 0, 0, 1
-0.106578, -0.304821, 2.27688, 6.97324, -0.113333, -0.231138, 0, 0, 0, 1
-0.100406, -0.26406, 2.44249, 6.54448, -0.110464, -0.229125, 0, 0, 0, 1
-0.0939613, -0.295707, 2.17127, 7.12885, -0.116463, -0.229464, 0, 0, 0, 1
-0.0892584, -0.235898, 2.14823, 7.051, -0.111961, -0.231188, 0, 0, 0, 1
-0.077647, -0.123274, 2.26056, 6.61797, -0.111294, -0.232372, 0, 0, 0, 1
-0.0650788, -0.26863, 1.87282, 7.17452, -0.103445, -0.231943, 0, 0, 0, 1
-0.0549299, -0.154582, 1.84277, 7.04823, -0.0958392, -0.230386, 0, 0, 0, 1
-0.0414832, -0.151243, 1.80229, 6.71699, -0.091276, -0.232713, 0, 0, 0, 1
-0.0298476, -0.0500575, 1.64056, 7.05919, -0.0792396, -0.232179, 0, 0, 0, 1
-0.00830836, -0.214885, 1.45504, 6.93365, -0.0661859, -0.228838, 0, 0, 0, 1
-0.00554487, 0.0250902, 1.49107, 6.76046, -0.0680311, -0.231885, 0, 0, 0, 1
0.0188662, -0.137237, 1.31643, 6.89762, -0.0441675, -0.230053, 0, 0, 0, 1
0.0265373, 0.044304, 1.32004, 6.78501, -0.0328936, -0.225751, 0, 0, 0, 1
0.0436668, -0.148637, 1.23235, 6.79724, -0.0318112, -0.227799, 0, 0, 0, 1
0.05767, -0.128486, 1.22736, 6.72011, -0.0115294, -0.225712, 0, 0, 0, 1
0.0682951, -0.0616722, 1.23896, 6.60083, 0.00435479, -0.222237, 0, 0, 0, 1
0.0762008, -0.24047, 1.27529, 6.79764, -0.000834778, -0.223535, 0, 0, 0, 1
0.0848586, -0.149906, 1.30172, 6.62779, 0.0210822, -0.220815, 0, 0, 0, 1
0.0939421, -0.171302, 1.34475, 6.47178, 0.0390939, -0.219975, 0, 0, 0, 1
0.09115, -0.171093, 1.43502, 6.78236, 0.029729, -0.219933, 0, 0, 0, 1
0.0955855, -0.0857665, 1.46342, 6.63289, 0.0407544, -0.218652, 0, 0, 0, 1
0.099875, -0.133081, 1.50242, 6.38952, 0.0625692, -0.218515, 0, 0, 0, 1
0.0934101, -0.172786, 1.62255, 6.72882, 0.04775, -0.216956, 0, 0, 0, 1
0.0987232, -0.145261, 1.63478, 6.70966, 0.0593114, -0.217314, 0, 0, 0, 1
0.0909848, -0.0627315, 1.61983, 6.41669, 0.071584, -0.218843, 0, 0, 0, 1
0.0894588, -0.0789007, 1.65792, 6.69183, 0.0610161, -0.217009, 0, 0, 0, 1
0.0877904, -0.0635767, 1.69062, 6.84874, 0.0603286, -0.218805, 0, 0, 0, 1
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
0.000173839, -7.3634e-08, -0.00814875, 0.000259356, -0.000225843, 0.000331908, 0, 0, 0, 0
4.09847e-05, 1.05096e-05, -0.0495054, -4.59234e-05, -0.00079989, -0.000318849, 0, 0, 0, 0
0.000120103, 5.23006e-06, -0.0220937, 0.000439509, 0.000438048, -0.000351633, 0, 0, 0, 0
9.72943e-05, 1.39185e-05, -0.00851348, 0.000240667, -7.80599e-05, 1.52285e-05, 0, 0, 0, 0
4.55749e-05, 9.36245e-06, -0.00776407, -0.000212299, -0.000516039, 0.000236492, 0, 0, 0, 0
3.54837e-06, -3.21632e-05, -0.0149852, 0.000231487, 0.000492183, -1.37131e-05, 0, 0, 0, 0
1.76575e-05, -4.26757e-05, -0.0105404, -0.000252707, 1.72677e-05, -0.000219081, 0, 0, 0, 0
4.64352e-06, -9.72206e-06, -0.00654189, -0.000238591, -0.000751116, -0.000116207, 0, 0, 0, 0
4.44762e-05, -0.00013872, -0.0112792, -0.000629898, 0.000237995, 0.000106821, 0, 0, 0, 0
9.75108e-05, -0.000274436, -0.0140457, -0.00157036, -0.000230711, 0.000185829, 0, 0, 0, 0
0.000103494, -0.000390672, -0.0123233, 0.00117372, -0.00107957, -0.000142216, 0, 0, 0, 0
-1.29739e-05, -6.55714e-05, -0.0126896, -0.0013058, -7.11782e-05, -0.000170619, 0, 0, 0, 0
0.000282384, -0.000589734, -0.0136531, -0.00235039, 0.000490701, 7.9956e-05, 0, 0, 0, 0
0.000166618, -0.000497641, -0.0150476, 0.00222678, -0.00135334, 0.000219095, 0, 0, 0, 0
0.000761768, -0.00174471, -0.0143467, -6.08078e-05, -0.000517147, -3.26905e-05, 0, 0, 0, 0
0.000120707, -0.000422302, -0.020087, -0.00217409, 0.00073001, -0.000127282, 0, 0, 0, 0
0.00100851, -0.00242674, -0.0170286, 0.00460071, -0.00213559, 0.00010074, 0, 0, 0, 0
0.000824742, -0.00179466, -0.0213304, 0.000950846, -0.00073386, 0.000158901, 0, 0, 0, 0
0.00187116, -0.00367137, -0.0168281, -0.00497161, 0.00181663, -0.000103228, 0, 0, 0, 0
0.000960371, -0.00223063, -0.0232281, 0.00519658, -0.0029616, 4.62817e-05, 0, 0, 0, 0
0.0024945, -0.00543898, -0.0146476, 0.000408386, -0.00174775, 0.000148263, 0, 0, 0, 0
0.0023807, -0.00478303, -0.0218364, -0.00453661, 0.00230425, -0.000164123, 0, 0, 0, 0
0.00426249, -0.00935306, -0.0138749, 0.00510438, -0.00399518, 4.11824e-05, 0, 0, 0, 0
0.0049553, -0.0108015, -0.015607, 0.00412527, -0.00263574, 0.000235767, 0, 0, 0, 0
0.00295224, -0.00588226, -0.0330662, -0.00759138, 0.00209531, -0.000192075, 0, 0, 0, 0
0.005881, -0.0131048, -0.0224377, 0.00653082, -0.00427875, 3.10182e-05, 0, 0, 0, 0
0.00543801, -0.011961, -0.0315977, 0.00860945, -0.00406762, 0.000290778, 0, 0, 0, 0
0.00987926, -0.0200292, -0.0154617, -0.0080977, 0.000989011, -0.000272074, 0, 0, 0, 0
0.00716518, -0.0160032, -0.0350789, 0.00616365, -0.00429238, -0.0001456, 0, 0, 0, 0
0.0110243, -0.0247337, -0.0188582, 0.010822, -0.00659923, 0.000245687, 0, 0, 0, 0
0.0132244, -0.0274411, -0.0166732, -0.00817691, -0.00136949, -0.000362087, 0, 0, 1, 0
0.188209, -0.0215478, 0.369266, -0.00515122, 2.25906, 0.176149, 0, 0, 1, 0
0.439772, -0.0311099, 1.01566, 0.0267446, 4.99562, 0.206425, 0, 0, 1, 0
0.327116, 0.00384027, 1.2334, -0.0253967, 6.69603, 0.262616, 0, 0, 1, 0
0.440822, 0.00465221, 1.34808, 0.00978774, 6.49524, 0.295071, 0, 0, 1, 0
0.285822, 0.0261935, 1.3711, 0.0686554, 6.61318, 0.273075, 0, 0, 1, 0
0.477174, 0.0414071, 1.43861, 0.0385438, 6.87555, 0.268364, 0, 0, 1, 0
0.140798, 0.108118, 1.72839, 0.0788122, 6.61981, 0.290288, 0, 0, 1, 0
0.355471, 0.102132, 1.89128, 0.110713, 6.85917, 0.294608, 0, 0, 1, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
6.41736e-06, 1.0317e-05, -0.0228391, 0.000189079, 1.88588e-05, 1.70296e-05, 0, 0, 0, 0
-7.26451e-05, 5.40563e-05, -0.0389752, -0.000656834, -0.000356531, 2.02609e-05, 0, 0, 0, 0
-1.88381e-05, 1.19156e-05, -0.0327297, 0.000401174, -1.49965e-05, 2.23767e-05, 0, 0, 0, 0
-3.22242e-05, 2.2188e-05, -0.013019, 0.000107079, -7.15577e-05, 1.18442e-05, 0, 0, 0, 0
2.71754e-06, 3.62421e-05, -0.0195528, -0.000423331, -0.000292904, 2.75416e-05, 0, 0, 0, 0
-3.4288e-06, 1.09876e-05, -0.00604085, 0.0008158, -1.04479e-05, 2.28211e-05, 0, 0, 0, 0
1.12017e-05, 5.24461e-05, -0.0149484, 0.000691438, -6.07566e-05, 9.04717e-06, 0, 0, 0, 0
4.11553e-06, 0.00012178, -0.0124423, -0.000129756, 1.41567e-05, 3.50429e-05, 0, 0, 0, 0
-4.01716e-05, 0.000265537, -0.0184117, 0.00107808, -6.19042e-05, 2.1354e-05, 0, 0, 0, 0
-2.16301e-06, 0.000128123, -0.0131438, 0.00180391, 3.53585e-05, 3.04437e-06, 0, 0, 0, 0
-1.88259e-05, 0.000225633, -0.0148587, -0.00029997, 0.0003179, 4.62541e-05, 0, 0, 0, 0
-0.000138241, 0.000658326, -0.0165739, 0.000713883, -8.03106e-05, 1.75328e-05, 0, 0, 0, 0
-6.36526e-05, 0.000401202, -0.0171343, 0.00334362, 1.0154e-05, -6.08451e-06, 0, 0, 0, 0
-0.000139005, 0.00077785, -0.0173052, 0.000277125, 0.000628059, 4.60134e-05, 0, 0, 0, 0
-0.000126352, 0.000646701, -0.0185595, -0.000715902, 0.000216972, 1.49032e-05, 0, 0, 0, 0
-0.000549331, 0.00229166, -0.0185829, 0.00476328, -2.23182e-05, 4.73093e-06, 0, 0, 0, 0
-0.000149188, 0.000753916, -0.0211137, -0.000293057, 0.00085996, 5.89078e-05, 0, 0, 0, 0
-0.000641139, 0.00294121, -0.0204731, -0.00344942, 0.000624861, 1.92637e-05, 0, 0, 0, 0
-0.000535613, 0.00228639, -0.0218226, 0.0064379, 7.83612e-05, 3.91764e-05, 0, 0, 0, 0
-0.00150356, 0.00649328, -0.0191217, 0.00127356, 0.0012489, 5.218e-05, 0, 0, 0, 0
-0.000566871, 0.00251243, -0.0256035, -0.00742363, 0.00123582, -7.8235e-06, 0, 0, 0, 0
-0.00177638, 0.00747793, -0.0218906, 0.00795386, 0.000608599, 4.32982e-05, 0, 0, 0, 0
-0.00140346, 0.00629671, -0.0259992, -0.000835811, 0.00173184, 4.43787e-05, 0, 0, 0, 0
-0.00300205, 0.0136798, -0.0210353, -0.0118927, 0.00292612, -9.97607e-06, 0, 0, 0, 0
-0.00159506, 0.00661641, -0.0283229, 0.00794754, 0.00172743, 7.92645e-05, 0, 0, 0, 0
-0.00361169, 0.0155259, -0.0228373, 0.00297701, 0.00266224, 4.15276e-05, 0, 0, 0, 0
-0.0030098, 0.0136048, -0.0287608, -0.0163916, 0.00403311, -7.62437e-06, 0, 0, 0, 0
-0.00547825, 0.0237806, -0.0209889, 0.00771473, 0.00344127, 9.21379e-05, 0, 0, 0, 0
-0.00349854, 0.0152804, -0.032429, -0.000903751, 0.0036742, 3.97756e-05, 0, 0, 0, 0
-0.00622708, 0.0282271, -0.024338, -0.0173515, 0.00671341, 2.92171e-05, 0, 0, 0, 0
-0.00558365, 0.0237786, -0.0311215, 0.00358226, 0.00503676, 0.000158153, 0, 0, 0, 0
-0.00563591, 0.0243109, -0.030731, 0.00773448, 0.00644407, 4.16433e-05, 0, 0, 0, 0
-0.00655372, 0.0296593, -0.0334811, -0.0179374, 0.00822232, -8.35424e-06, 0, 0, 0, 0
-0.00762738, 0.0335667, -0.0330414, 0.00355686, 0.0085955, 0.000167411, 0, 0, 0, 0
-0.00924661, 0.0404261, -0.0302947, 0.00360794, 0.00860501, 7.20358e-05, 0, 0, 0, 0
-0.0126689, 0.0572113, -0.0226218, -0.0139961, 0.0123672, -1.35904e-07, 0, 0, 0, 0
-0.00887131, 0.0385145, -0.0418595, -0.00074852, 0.0114682, 0.000134855, 0, 0, 0, 0
-0.0136108, 0.0589781, -0.0307891, 0.00910497, 0.0107501, 2.04424e-05, 0, 0, 0, 0
-0.0122352, 0.0559447, -0.0414606, -0.0194238, 0.0154786, -1.14122e-05, 0, 0, 0, 0
-0.0153449, 0.0686742, -0.0322868, -0.00237238, 0.0167358, 0.000180307, 0, 0, 0, 0
-0.0139332, 0.0607391, -0.0401496, 0.00686966, 0.0159072, 1.79374e-05, 0, 0, 0, 0
-0.0189516, 0.0850197, -0.0237359, 0.000843518, 0.0221793, -9.48218e-08, 0, 0, 0, 0
-0.0182844, 0.081347, -0.0391101, -0.00789253, 0.0201585, 8.17445e-05, 0, 0, 0, 0
-0.0155924, 0.0673123, -0.0539286, 0.0155755, 0.019863, -1.73297e-05, 0, 0, 0, 0
-0.0204094, 0.0914013, -0.0460275, -0.0116261, 0.0240305, 7.89171e-06, 0, 0, 0, 0
-0.0212784, 0.0951987, -0.0497206, -0.011983, 0.0255997, 3.45516e-05, 0, 0, 0, 0
-0.025304, 0.110678, -0.0391139, 0.00554591, 0.0256448, 9.77898e-05, 0, 0, 0, 0
-0.019977, 0.0891682, -0.0574787, 0.00364306, 0.0306316, -5.58662e-07, 0, 0, 0, 0
-0.0271205, 0.120773, -0.0429505, -0.00722841, 0.0309717, -3.45335e-05, 0, 0, 0, 0
-0.025929, 0.113367, -0.0546538, 0.00624104, 0.0313063, 5.08751e-05, 0, 0, 0, 0
-0.0318533, 0.141418, -0.0428454, -0.00487398, 0.0352239, -5.64137e-06, 1, 0, 0, 0
-0.0381337, 0.115766, -0.0425162, -0.0132008, -0.0507248, 0.010502, 1, 0, 0, 0
-0.0769334, 0.14543, 0.0121855, 0.00963001, -0.282963, 0.0120098, 1, 0, 0, 0
-0.0671539, 0.139248, 0.0196078, -0.00680189, -0.283771, 0.012874, 1, 0, 0, 0
-0.0789483, 0.168706, 0.0526858, 0.00911363, -0.300433, 0.015733, 1, 0, 0, 0
-0.0574165, 0.143639, 0.0328678, -0.00236685, -0.321113, 0.0157539, 1, 0, 0, 0
-0.067391, 0.172823, 0.0578607, 0.00424494, -0.307484, 0.0141939, 1, 0, 0, 0
-0.0561564, 0.164495, 0.0519028, 0.00617843, -0.313966, 0.0149933, 1, 0, 0, 0
-0.0582033, 0.179259, 0.065215, 0.00945982, -0.299302, 0.0156514, 1, 0, 0, 0
-0.0419249, 0.1681, 0.05777, -0.00509466, -0.29111, 0.0149203, 1, 0, 0, 0
-0.0579899, 0.190005, 0.0764956, 0.0182686, -0.310756, 0.0148616, 1, 0, 0, 0
-0.0449716, 0.185286, 0.0624929, -0.00497369, -0.286205, 0.0153621, 1, 0, 0, 0
